"folder_path","file_name","Scenario","metric","Cost","Slack cost","Additional Mine Openings","Water","Slack Copper","Slack Nickel","Slack Cobalt","Slack Lithium","Water_cons","Water_Impact","lab_metric","slope","label_slope","water_base","water_red_pct","label_water_red","label_water_red_full","scen_name"
"Results/Optimization/DemandScenario/APS/Base_Metrics.csv","Base_Metrics.csv","APS","0%",3637.58201820829,52364.9943360637,821,193684.931354894,2.49357115886018,0,0,0,193.684931354894,5806.99834660272,"Optimal Cost",0.158486152096814,"",5806.99834660272,0,"","","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps00_Metrics.csv","Water_Eps00_Metrics.csv","APS","0.5%",3655.7699282993,52364.9943360637,827,189083.000859225,2.49357115886018,0,0,0,189.083000859225,4837.27091068832,"0.5% Cost Increase",0.0187556930096157,"",5806.99834660272,-16.6992889963836,"-17%","","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps01_Metrics.csv","Water_Eps01_Metrics.csv","APS","1%",3673.95783839035,52364.9943360637,831,187413.885645351,2.49357115886018,0,0,0,187.413885645351,4554.31012994976,"1%",0.0642771413182308,"0.06 * ' USD/m'^3",5806.99834660272,-21.5720436253581,"","Cost: +1% ~ Water: -22%","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps02_Metrics.csv","Water_Eps02_Metrics.csv","APS","2%",3710.33365857243,52364.9943360637,837,186875.982055453,2.49357115886018,0,0,0,186.875982055453,4161.53235446272,"2%",0.0926117068028595,"",5806.99834660272,-28.3359128748961,"-28%","","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps03_Metrics.csv","Water_Eps03_Metrics.csv","APS","3%",3746.70947875451,52364.9943360637,844,186319.409527956,2.49357115886018,0,0,0,186.319409527956,3844.71767399174,"3%",0.114817344095308,"",5806.99834660272,-33.7916519945107,"","","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps04_Metrics.csv","Water_Eps04_Metrics.csv","APS","4%",3783.0852989366,52364.9943360637,845,186083.771364085,2.49357115886018,0,0,0,186.083771364085,3587.02289361206,"4%",0.141158544726773,"",5806.99834660272,-38.2293109191156,"","","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps05_Metrics.csv","Water_Eps05_Metrics.csv","APS","5%",3819.46111911868,52364.9943360637,850,186008.47592004,2.49357115886018,0,0,0,186.00847592004,3374.51236782347,"5%",0.171171851592312,"0.17 * ' USD/m'^3",5806.99834660272,-41.8888698358651,"-42%","Cost: +5% ~ Water: -42%","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps06_Metrics.csv","Water_Eps06_Metrics.csv","APS","6%",3855.83693930077,52364.9943360637,856,186045.625840188,2.49357115886018,0,0,0,186.045625840188,3193.81084209551,"6%",0.201303337288055,"",5806.99834660272,-45.0006586627669,"-45%","","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps08_Metrics.csv","Water_Eps08_Metrics.csv","APS","8%",3928.58857966493,52364.9943360637,866,186639.426011088,2.49357115886018,0,0,0,186.639426011088,2910.73932025056,"8%",0.257007981198512,"",5806.99834660272,-49.8753203201196,"","","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps10_Metrics.csv","Water_Eps10_Metrics.csv","APS","10%",4001.3402200291,52364.9943360637,877,187935.457300907,2.49357115886018,0,0,0,187.935457300907,2692.22821595538,"10%",0.332942532137389,"0.33 * ' USD/m'^3",5806.99834660272,-53.6382128035146,"-54%","","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps12_Metrics.csv","Water_Eps12_Metrics.csv","APS","12%",4092.2797704843,52364.9943360637,882,189961.514241976,2.49357115886018,0,0,0,189.961514241976,2466.36077391896,"12%",0.402623546073245,"",5806.99834660272,-57.5277858420288,"-58%","","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps15_Metrics.csv","Water_Eps15_Metrics.csv","APS","15%",4183.21932093952,52364.9943360637,885,191096.252853514,2.49357115886018,0,0,0,191.096252853514,2276.63112082537,"15%",0.479311214522523,"",5806.99834660272,-60.7950444456856,"-61%","Cost: +15% ~ Water: -61%","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps20_Metrics.csv","Water_Eps20_Metrics.csv","APS","20%",4365.09842184994,52364.9943360637,901,196183.19952562,2.49357115886018,0,0,0,196.18319952562,2009.09757593633,"20%",0.679836620061411,"",5806.99834660272,-65.4021328056393,"-65%","","Pledges"
"Results/Optimization/DemandScenario/APS/Water_Eps25_Metrics.csv","Water_Eps25_Metrics.csv","APS","25%",4546.97752276035,52364.9943360637,909,201006.495190276,2.49357115886018,0,0,0,201.006495190276,1813.04923533521,"25%",0.927725786164497,"0.93 * ' USD/m'^3",5806.99834660272,-68.7782030040373,"-69%","Cost: +25% ~ Water: -69%","Pledges"
"Results/Optimization/DemandScenario/NZE/Base_Metrics.csv","Base_Metrics.csv","NZE","0%",4295.1606967551,56831.1614550011,845,216430.013670966,2.70624578357148,0,0,0,216.430013670966,6593.36717666253,"Optimal Cost",0.124294785499881,"",6593.36717666253,0,"","","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps00_Metrics.csv","Water_Eps00_Metrics.csv","NZE","0.5%",4316.63650023883,56831.1614550011,853,213082.589325783,2.70624578357148,0,0,0,213.082589325783,5627.56851061863,"0.5% Cost Increase",0.0222363151232202,"",6593.36717666253,-14.6480340039666,"-15%","","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps01_Metrics.csv","Water_Eps01_Metrics.csv","NZE","1%",4338.11230372262,56831.1614550011,859,211439.311724445,2.70624578357148,0,0,0,211.439311724445,5253.10722466099,"1%",0.0573511983458148,"0.06 * ' USD/m'^3",6593.36717666253,-20.3273974600633,"","Cost: +1% ~ Water: -20%","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps02_Metrics.csv","Water_Eps02_Metrics.csv","NZE","2%",4381.06391069017,56831.1614550011,860,210649.083819409,2.70624578357148,0,0,0,210.649083819409,4838.29917345129,"2%",0.103545740836733,"",6593.36717666253,-26.6186905140573,"-27%","","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps03_Metrics.csv","Water_Eps03_Metrics.csv","NZE","3%",4424.01551765774,56831.1614550011,867,210663.853861192,2.70624578357148,0,0,0,210.663853861192,4539.46210050762,"3%",0.14372917839302,"",6593.36717666253,-31.1510798825944,"","","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps04_Metrics.csv","Water_Eps04_Metrics.csv","NZE","4%",4466.96712462528,56831.1614550011,877,210533.12577142,2.70624578357148,0,0,0,210.53312577142,4293.2274882385,"4%",0.174433669465622,"",6593.36717666253,-34.8856604947691,"","","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps05_Metrics.csv","Water_Eps05_Metrics.csv","NZE","5%",4509.91873159282,56831.1614550011,885,210943.12422692,2.70624578357148,0,0,0,210.94312422692,4082.51926227578,"5%",0.203843996935999,"0.2 * ' USD/m'^3",6593.36717666253,-38.0814210267857,"-38%","Cost: +5% ~ Water: -38%","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps06_Metrics.csv","Water_Eps06_Metrics.csv","NZE","6%",4552.87033856037,56831.1614550011,891,211477.53654231,2.70624578357148,0,0,0,211.47753654231,3900.55781521468,"6%",0.236047842338449,"",6593.36717666253,-40.8411861389905,"-41%","","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps08_Metrics.csv","Water_Eps08_Metrics.csv","NZE","8%",4638.77355249547,56831.1614550011,897,211712.175249528,2.70624578357148,0,0,0,211.712175249528,3588.75087943204,"8%",0.275501292873686,"",6593.36717666253,-45.5702862698963,"","","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps10_Metrics.csv","Water_Eps10_Metrics.csv","NZE","10%",4724.67676643059,56831.1614550011,900,212014.321353462,2.70624578357148,0,0,0,212.014321353462,3339.70137851278,"10%",0.344924256495357,"0.34 * ' USD/m'^3",6593.36717666253,-49.3475596151573,"-49%","","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps12_Metrics.csv","Water_Eps12_Metrics.csv","NZE","12%",4832.05578384946,56831.1614550011,907,213301.948070794,2.70624578357148,0,0,0,213.301948070794,3085.54580043047,"12%",0.422493254836599,"",6593.36717666253,-53.2022755936925,"-53%","","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps15_Metrics.csv","Water_Eps15_Metrics.csv","NZE","15%",4939.43480126832,56831.1614550011,916,215472.019104386,2.70624578357148,0,0,0,215.472019104386,2877.99228690866,"15%",0.517355816323369,"",6593.36717666253,-56.3501893676508,"-56%","Cost: +15% ~ Water: -56%","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps20_Metrics.csv","Water_Eps20_Metrics.csv","NZE","20%",5154.19283610609,56831.1614550011,920,220127.944472145,2.70624578357148,0,0,0,220.127944472145,2557.61658326941,"20%",0.670331839768949,"",6593.36717666253,-61.209249921312,"-61%","","Net-zero"
"Results/Optimization/DemandScenario/NZE/Water_Eps25_Metrics.csv","Water_Eps25_Metrics.csv","NZE","25%",5368.95087094384,56831.1614550011,922,224599.898234878,2.70624578357148,0,0,0,224.599898234878,2348.33928408749,"25%",1.02618886844037,"1.03 * ' USD/m'^3",6593.36717666253,-64.3833079340777,"-64%","Cost: +25% ~ Water: -64%","Net-zero"
"Results/Optimization/DemandScenario/SPS/Base_Metrics.csv","Base_Metrics.csv","SPS","0%",3243.11421701408,48405.9580557226,808,175856.12552654,2.30504562170108,0,0,0,175.85612552654,5201.91828729545,"Optimal Cost",0.145385911323283,"",5201.91828729545,0,"","","Current policies"
"Results/Optimization/DemandScenario/SPS/Water_Eps00_Metrics.csv","Water_Eps00_Metrics.csv","SPS","0.5%",3259.32978809914,48405.9580557226,815,172439.32383495,2.30504562170108,0,0,0,172.43932383495,4518.60960029167,"0.5% Cost Increase",0.0237309599504185,"",5201.91828729545,-13.1357058928168,"-13%","","Current policies"
